,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
1440,Château Larcis Ducasse,2011,Bordeaux,Château Larcis Ducasse,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,35.0,39.94,41.26,41.39,41.96,51.07,51.57,,,,,,,0.3899383,0.29118678017025545,55.514135497808454
1441,Château Fonplegade,2009,Bordeaux,Château Fonplegade,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,31.0,32.9,35.31,37.84,39.6,39.99,39.93,,86.0,,,94.0,93.0,0.24263722,0.21367781155015203,40.88276444077491
1442,Châteauneuf-du-Pape Roger Sabon Cuvée Prestige Famille Sabon,2001,Vallée du Rhône,Roger Sabon,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,40.33,39.01,39.57,43.19,42.54,44.06,51.64,47.0,46.92,47.24,50.15,43.0,43.0,43.6,46.53,47.63,,,,,,,0.16280094,-0.050249252243270114,58.314467035233974
1443,Roc de Cambes,2008,Bordeaux,Roc de Cambes,Côtes de Bourg,Rouge,,,,,,,,,,,,,,,,,,,,,47.0,47.09,45.92,47.84,53.5,53.33,63.0,62.83,63.14,,,,,,,0.30849457,0.3198160535117056,62.59838012695313
1444,Musigny Grand Cru Louis Jadot,2006,Bourgogne,Louis Jadot,Musigny,Rouge,,,,,,,,,,,,,,,,,,,,,,,,331.0,351.6,382.44,417.43,454.17,458.65,,,,,,,0.5806908,0.3856495468277945,523.2086551785469
1445,Clos de la Roche Grand Cru Armand Rousseau,2011,Bourgogne,Armand Rousseau,Clos de la Roche,Rouge,,,,,,,,,,,,,,,,,,,,,,,,204.5,204.0,225.0,254.5,364.8,343.84,,,,,,,1.0204214,0.6813691931540341,413.176173388958
1446,Clos Fourtet,2006,Bordeaux,Clos Fourtet,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,26.5,29.12,31.2,30.54,31.45,32.28,46.0,53.0,56.0,68.83,66.52,85.96,,93.0,,89.0,93.0,90.0,0.3838657,0.8686956521739129,63.65782284736633
1447,Corton-Charlemagne Grand Cru Maison Louis Jadot,2010,Bourgogne,Louis Jadot,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,,,88.0,94.48,101.23,108.0,118.86,122.0,122.8,128.44,,,,,,,0.6354383,0.26879383581942107,165.55542143940926
1448,Chablis 1er Cru Les Montmains Domaine Laroche,2007,Bourgogne,Laroche,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,25.0,25.79,27.8,31.88,34.83,39.9,42.12,45.2,46.45,,,,,,,0.7542323,0.4570263488080302,55.92492532253265
1449,Château Croix de Labrie,2008,Bordeaux,Château Croix de Labrie,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,51.0,53.13,55.81,56.49,57.93,57.77,58.25,,91.0,,,94.0,89.0,0.19256672,0.09636740071522674,63.36106997340918
1450,Château La Lagune,1996,Bordeaux,Château La Lagune,Haut Médoc,Rouge,,,,,,,,23.64,23.64,28.5,28.63,27.79,26.25,29.0,34.4,41.83,38.33,35.08,37.54,38.0,38.0,42.5,48.0,48.25,56.0,50.0,49.0,48.64,43.7,,,15.0,,86.0,85.0,0.21314943,-0.09430051813471496,58.53445991873741
1451,Château Liot,1996,Bordeaux,Château Liot,Sauternes,Blanc Liquoreux,,,,,,,,16.04,16.55,16.55,16.67,15.99,16.38,16.22,16.83,17.71,17.45,16.57,17.86,18.67,18.4,18.47,18.83,21.13,22.61,23.4,23.83,23.71,23.94,,85.0,,,,,0.1977162,0.1329862754377663,25.307743439376353
1452,Château de Myrat,2003,Bordeaux,Château de Myrat,Barsac,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,23.5,25.63,22.75,25.5,26.5,28.63,27.67,23.5,27.97,24.32,24.38,,,,,,,0.27813873,-0.14844568634299687,36.593111752569676
1453,Saumur Brézé Clos Rougeard,2007,Vallée de la Loire,Clos Rougeard,Saumur,Blanc,,,,,,,,,,,,,,,,,,,,61.0,61.0,71.0,82.25,120.0,172.0,184.0,182.0,182.4,171.92,,,,,92.0,,0.24877524,0.4326666666666666,149.85302925109863
1454,Volnay 1er Cru Clos des Ducs Marquis d'Angerville,2004,Bourgogne,Marquis d'Angerville,Volnay,Rouge,,,,,,,,,,,,,,,,,,,,59.0,65.48,70.31,79.22,91.55,103.39,113.36,126.18,136.01,141.69,91.0,,,,,88.0,0.95633525,0.5476788640087384,179.10249182283877
1455,Chablis 1er Cru Forêt Raveneau,1999,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,45.0,46.57,53.33,62.34,64.35,70.68,78.8,90.68,99.66,108.73,122.15,122.75,,,,,,89.0,0.71991813,0.5577411167512691,135.52954878807068
1456,Riesling Weinbach,2009,Alsace,Weinbach,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,,,,27.5,32.82,32.0,32.0,31.02,37.71,,,,,,,0.4372544,0.3712727272727273,39.52449597418308
1457,Jurançon Quintessence du Petit Manseng Cauhapé,2006,Sud-Ouest,Cauhapé,Jurançon,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,,,48.0,44.31,38.53,41.19,44.53,45.86,,,,,,,0.6384449,-0.04458333333333334,78.64535522460938
1458,Saint-Joseph Les Granits Chapoutier,2003,Vallée du Rhône,Chapoutier,Saint-Joseph,Blanc,,,,,,,,,,,,,,,,,,,,,,,,36.0,39.38,40.74,38.24,38.0,38.9,,,,,,,0.30128926,0.08055555555555552,46.846413373947144
1459,VDP Bouches du Rhône Trévallon Domaine de Eloi Dürrbach,1999,Provence,Trévallon,VDP Bouches du Rhône,Blanc,,,,,,,,,,,,,,26.67,26.67,25.0,25.56,23.0,54.0,55.0,62.5,69.48,81.66,83.0,112.19,112.19,111.0,70.88,81.1,,,,,,89.0,0.20407113,-0.02289156626506031,99.9379041492939
1460,Musigny Grand Cru Faiveley,2001,Bourgogne,Faiveley,Musigny,Rouge,,,,,,,,,,,,,,,,,,,,,,,1119.0,1342.8,1214.0,1381.81,1523.39,1627.56,1691.2,,,,,,,0.9907732,0.2594578492701818,2673.2102542877196
1461,Cornas Les Vieilles Vignes Alain Voge,2011,Vallée du Rhône,Alain Voge,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,,,,48.0,53.74,52.97,53.74,55.94,56.49,,,17.0,93.0,95.0,95.0,0.21143165,0.17687500000000003,58.1487193107605
1462,Château la Croix de Gay,1998,Bordeaux,Château la Croix de Gay,Pomerol,Rouge,,,,,,,,,,,29.42,31.75,31.87,31.64,33.0,35.94,35.96,34.8,32.5,35.32,26.33,26.55,27.11,26.0,28.46,29.63,30.02,29.81,30.76,,87.0,,,87.0,90.0,0.34353834,0.18307692307692314,34.93199694156647
1463,Château d'Yquem,1996,Bordeaux,Château d'Yquem,Sauternes,Blanc Liquoreux,,,,,,,,,,,173.0,161.0,183.0,183.0,212.5,210.0,192.25,193.17,192.0,221.25,212.0,217.67,216.0,209.0,231.0,271.0,271.0,252.0,245.6,,90.0,,,95.0,96.0,0.3569377,0.17511961722488034,283.5999806523323
1464,Château Phélan Ségur,2003,Bordeaux,Château Phélan Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,26.5,23.92,22.0,24.08,29.67,26.0,26.5,24.5,29.33,30.0,29.5,33.17,34.05,30.7,,89.0,14.0,,89.0,91.0,0.2652377,0.04670985339243099,37.10942141890526
1465,IGP Pays d'Hérault Grange des Pères Laurent Vaillé,2006,Languedoc,Grange des Pères,IGP Pays d'Hérault,Rouge,,,,,,,,,,,,,,,,,,,69.33,69.5,76.0,85.5,106.0,114.0,120.0,128.0,134.0,133.76,138.15,,,,,,,0.515687,0.21184210526315794,172.78831672668457
1466,Côtes du Rhône Cuvée Syrah Château de Fonsalette,1996,Vallée du Rhône,Château de Fonsalette,Côtes du Rhône,Rouge,,,,,,,,,,,,,,,,34.5,33.47,33.23,31.96,36.38,34.36,71.0,72.0,80.21,86.54,94.91,130.84,136.77,142.13,,,,,90.0,,0.2971887,0.7719735693803766,104.04750556647777
1467,Gevrey-Chambertin 1er Cru Les Cazetiers Armand Rousseau,1999,Bourgogne,Armand Rousseau,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,124.0,128.0,140.59,156.73,180.36,198.22,216.26,242.96,244.15,,,,,,,0.860234,0.5577745166847446,291.554478290081
1468,Château Phélan Ségur,2001,Bordeaux,Château Phélan Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,17.0,16.88,18.68,24.38,20.0,19.35,22.01,26.0,23.67,24.26,22.67,24.59,30.0,36.0,33.78,34.45,30.7,,,,,,,0.26571822,0.24847498983326555,31.1240110707283
1469,Faugères Valinière Domaine Léon Barral,1999,Languedoc,Léon Barral,Faugères,Rouge,,,,,,,,,,,,,,,,,,32.0,36.5,37.54,44.0,44.18,42.0,72.0,75.46,66.0,76.11,76.0,53.72,,,,,,,0.38376805,-0.2538888888888889,99.6312997341156
1470,Château Lafite Rothschild,2001,Bordeaux,Château Lafite-Rothschild,Pauillac,Rouge,,,,,,,,,,,,,132.75,122.0,121.0,218.0,288.88,255.0,565.0,699.0,536.0,448.0,476.0,463.38,500.0,525.0,578.67,540.32,532.13,,,,,,,0.13371196,0.14836635159048728,525.3394498282671
1471,Château les Ormes Sorbet,1998,Bordeaux,Château les Ormes Sorbet,Médoc,Rouge,,,,,,,,,,,,11.58,11.62,11.67,12.17,13.25,13.26,12.83,14.0,15.22,15.5,15.63,17.0,22.0,24.08,25.07,25.4,25.22,25.98,,86.0,,,,,0.2453135,0.18090909090909094,27.39689689874649
1472,Meursault 1er Cru Genevrières Louis Latour,2003,Bourgogne,Louis Latour,Meursault,Blanc,,,,,,,,,,,,,,,,,,,,,45.0,45.7,52.1,60.13,65.6,68.46,75.3,82.72,83.97,87.0,,,,87.0,,0.67427725,0.39647430567104597,100.67429080188275
1473,Château Lafleur-Gazin,2006,Bordeaux,Château Lafleur-Gazin,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,30.0,32.22,34.01,34.49,34.7,34.64,34.98,,87.0,,,86.0,86.0,0.23794952,0.08566108007448783,39.886733545660974
1474,Gevrey-Chambertin Vieilles vignes Denis Mortet,2007,Bourgogne,Denis Mortet,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,50.0,41.5,44.74,51.3,66.0,85.0,76.0,86.33,88.71,89.0,,17.0,89.0,,,0.94354177,0.7292397660818714,99.70369255542755
1475,Gevrey-Chambertin En Motrot Denis Mortet,2002,Bourgogne,Denis Mortet,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,50.0,55.81,63.82,69.52,73.65,78.0,86.77,93.2,103.62,115.11,116.75,,,,,,,1.1873195,0.4967948717948718,170.61092233657837
1476,Châteauneuf-du-Pape Les Cailloux André Brunel,1997,Vallée du Rhône,Les Cailloux,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,21.67,23.71,24.25,18.17,17.72,18.67,18.86,20.41,23.24,26.58,29.15,31.06,30.65,31.79,31.47,,,,,,,0.27675873,0.18397291196388266,33.93624705433845
1477,Château-Grillet Artemis,2007,Vallée du Rhône,Château-Grillet,Château-Grillet,Blanc,,,,,,,,,,,,,,,,,,,,,83.67,85.08,84.0,102.5,132.0,145.0,152.0,145.31,178.06,,,,,,,0.6648341,0.7371707317073171,170.6454934179783
1478,Beaune 1er Cru Clos des Mouches Joseph Drouhin,2003,Bourgogne,Joseph Drouhin (domaine),Beaune,Blanc,,,,,,,,,,,,,,,,,32.31,28.99,29.65,32.21,36.08,36.64,43.0,49.63,54.14,56.5,62.15,91.2,98.24,88.0,,,91.0,88.0,89.0,0.8019568,0.9794479145678016,89.43111463427545
1479,Château Lalande Borie,2004,Bordeaux,Château Lalande Borie,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,16.17,15.0,16.11,18.0,16.5,19.0,23.0,24.06,24.46,24.46,23.94,24.47,,,,,,,0.19653589,0.06391304347826082,27.520325362682343
1480,Château Cantemerle,1998,Bordeaux,Château Cantemerle,Haut Médoc,Rouge,,,,,,,,,,,25.29,18.67,18.74,14.04,19.58,19.17,17.25,16.0,18.0,18.67,17.5,17.88,19.88,21.12,25.67,26.73,26.24,29.07,29.94,,86.0,,,84.0,79.0,0.3607685,0.41761363636363635,28.739430656433107
1481,Saumur-Champigny Le Bourg Clos Rougeard,2001,Vallée de la Loire,Clos Rougeard,Saumur-Champigny,Rouge,,,,,,,,,,,,,,,57.5,78.47,107.58,84.67,85.84,90.0,84.5,104.26,121.33,258.0,384.0,365.42,391.17,319.28,368.4,,,,,,,0.21092021,0.427906976744186,312.4174153804779
1482,Petit Mouton,2007,Bordeaux,Château Mouton Rothschild,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,81.5,93.0,94.0,82.67,98.0,135.0,137.28,141.09,165.78,169.33,,,,,,,0.28380892,0.727857142857143,125.81327384710312
1483,Chambolle-Musigny Dominique Laurent,2004,Bourgogne,Dominique Laurent,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,,,,,26.33,27.85,30.91,33.19,37.4,43.22,48.81,53.52,59.57,64.21,66.89,,,,,,,1.0438935,0.547663118926423,88.33707518815994
1484,Château Phélan Ségur,2011,Bordeaux,Château Phélan Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,,22.0,25.11,26.42,26.42,26.58,31.93,32.24,,89.0,16.0,,88.0,90.0,0.2669782,0.2839506172839507,31.81382270872593
1485,Château la Gurgue,2005,Bordeaux,Château la Gurgue,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,20.67,21.13,23.92,24.92,25.84,26.54,24.32,24.32,,,,,,90.0,0.3207914,0.016722408026755793,31.593330132961274
1486,Réserve de la Comtesse,2011,Bordeaux,Château Pichon Longueville Comtesse de Lalande,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,22.0,25.11,26.0,26.08,24.32,24.66,24.9,,88.0,,,87.0,88.0,0.33541194,-0.008363201911589043,33.53219371408224
1487,Bonnes-Mares Grand Cru Dujac,1998,Bourgogne,Dujac,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,,,,,,,338.0,378.66,430.08,462.34,523.73,568.62,663.09,682.26,,,,,,,0.8152182,0.5863560267857143,780.6890478515625
1488,Coteaux du Languedoc - Terrasses du Larzac Mas Jullien Olivier Jullien,1996,Languedoc,Mas Jullien,Coteaux du Languedoc - Terrasses du Larzac,Rouge,,,,,,,,,,,,,,,,,,23.25,23.25,22.5,17.33,17.95,18.97,20.81,26.45,26.02,22.48,31.47,33.94,,,,,,,0.6931183,0.6309466602594906,35.233791286349295
1489,Le Clémentin de Pape Clément,1996,Bordeaux,Château Pape Clément,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,19.17,20.18,19.89,18.89,22.08,23.08,22.74,22.82,23.27,26.11,27.94,24.0,24.44,24.56,24.8,,,,,,,0.3164785,-0.050172347759479076,34.373253395557406
1490,Carruades de Lafite Rothschild,2003,Bordeaux,Château Lafite-Rothschild,Pauillac,Rouge,,,,,,,,,,,,,,,,74.0,110.0,125.96,196.5,291.5,216.79,167.5,153.0,147.0,150.0,177.38,225.0,219.96,208.76,,89.0,16.0,88.0,91.0,89.0,0.16803312,0.42013605442176866,171.70086908340454
1491,Chassagne-Montrachet 1er Cru Les Vergers Marc Morey,2009,Bourgogne,Marc Morey,Chassagne-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,39.2,40.41,43.09,47.26,51.96,55.62,60.08,62.7,90.0,,,,,,0.81800485,0.45509398932466927,78.33782883882523
1492,Côte-Rôtie La Mordorée Chapoutier,1998,Vallée du Rhône,Chapoutier,Côte-Rôtie,Rouge,,,,,,,,,,,,200.0,193.23,149.0,153.58,166.93,168.51,83.0,72.0,85.0,99.0,99.23,95.86,96.0,106.48,111.87,100.31,97.28,98.21,,,,,94.0,,0.18888342,0.023020833333333268,114.13280868530273
1493,Bonnes-Mares Grand Cru Bouchard Père & Fils,2007,Bourgogne,Bouchard Père & Fils (domaine),Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,,,,,,,88.0,94.86,108.78,118.85,136.14,158.0,169.57,159.64,95.0,,,,,,0.57634926,0.46754918183489597,171.4752723312378
1494,Nuits Saint-Georges 1er Cru Aux Boudots Leroy,1999,Bourgogne,Leroy (domaine),Nuits Saint-Georges,Rouge,,,,,,,,,,,,,,,,,,,,,,310.0,340.5,379.6,436.84,480.1,523.79,588.45,591.34,,,,,,,0.7723862,0.5577976817702845,672.7977989673615
1495,Château Lacoste Borie,2005,Bordeaux,Château Grand Puy Lacoste,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,22.33,22.44,21.88,22.37,20.5,25.67,24.0,24.33,24.16,24.14,,,,,,,0.26503736,0.17756097560975612,25.933265835046768
1496,La Croix de Beaucaillou,2004,Bordeaux,Château Ducru Beaucaillou,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,25.23,24.0,27.67,28.95,29.43,30.42,30.4,31.08,,87.0,,,,88.0,0.3343619,0.12323816407661714,36.9217940723896
1497,Chablis 1er Cru Montée de Tonnerre Raveneau,2003,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,47.0,66.5,81.5,63.5,47.0,51.06,71.0,79.5,84.0,96.0,111.0,122.0,128.0,145.92,165.78,89.0,,,,,89.0,0.6939771,0.726875,162.6218032836914
1498,Pavillon Blanc du Château Margaux,2006,Bordeaux,Château Margaux,Margaux,Blanc,,,,,,,,,,,,,,,,,,,,104.83,102.62,105.68,108.48,90.0,95.0,110.0,130.63,115.52,116.66,,,,,,,0.2650271,0.29622222222222216,113.85243952274323
1499,Château Talbot,2003,Bordeaux,Château Talbot,Saint-Julien,Rouge,,,,,,,,,,,,,,,34.5,35.0,30.5,34.0,34.17,38.54,39.92,41.5,38.08,48.0,54.0,54.0,51.0,60.38,60.38,,,,,,,0.21361685,0.25791666666666674,58.25360870361328
1500,Crozes-Hermitage Le Clos Delas Frères,2005,Vallée du Rhône,Delas Frères,Crozes-Hermitage,Rouge,,,,,,,,,,,,,,,,,,,,27.0,28.75,29.54,34.0,30.0,30.0,33.0,33.35,35.41,34.38,,,,,,,0.25235653,0.14600000000000007,37.570695877075195
1501,Puligny-Montrachet Louis Carillon & Fils,1998,Bourgogne,Louis Carillon & Fils,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,35.0,39.21,44.53,47.87,54.23,58.88,68.66,70.64,,,,,,,0.65900797,0.5863462834044464,73.87562474906444
1502,Gevrey-Chambertin Vieilles Vignes Sylvie Esmonin,2005,Bourgogne,Sylvie Esmonin,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,52.25,42.33,41.4,44.07,46.8,48.85,52.5,56.5,54.0,58.97,79.0,79.04,85.96,91.0,,,,,,0.6289648,0.5214159292035397,92.03651016950607
1503,Château Petit Village,2003,Bordeaux,Château Petit Village,Pomerol,Rouge,,,,,,,,,,,,,,,,,32.18,35.0,32.0,34.9,41.5,42.73,39.75,42.94,43.92,46.0,46.38,46.28,46.4,,88.0,,,86.0,90.0,0.23428303,0.08057755006986496,53.00011330962181
1504,Bonnes-Mares Grand Cru Dujac,2000,Bourgogne,Dujac,Bonnes-Mares,Rouge,,,,,,,,,,,,,,82.75,103.5,107.95,90.33,89.46,90.68,102.13,117.43,280.0,260.0,310.42,331.84,378.55,420.36,452.94,502.96,,,,,,,0.8610803,0.6202564267766251,577.71654327631
1505,Saint-Joseph L'Olivaie Pierre et Jérôme Coursodon,2003,Vallée du Rhône,Coursodon,Saint-Joseph,Rouge,,,,,,,,,,,,,,,,,,,17.92,18.26,19.6,18.86,21.25,22.08,24.15,24.98,24.98,24.82,25.41,,,,,90.0,,0.27519146,0.15081521739130443,28.156227350234982
1506,Château Dassault,1998,Bordeaux,Château Dassault,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,18.76,20.0,18.48,18.55,18.41,19.2,20.91,21.58,20.88,23.0,27.11,27.1,27.32,30.0,31.88,36.0,37.48,37.98,37.71,35.61,,91.0,,,87.0,92.0,0.23359394,0.1170012547051443,39.32697483062744
1507,Châteauneuf-du-Pape Rayas Reynaud,2003,Vallée du Rhône,Château Rayas,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,82.0,120.0,134.0,138.0,184.5,244.25,259.0,271.0,270.0,297.83,330.0,438.0,509.81,546.46,,,,,,,0.55512065,1.0239259259259261,419.88257467746735
1508,Bandol La Bégude La Brûlade Famille Tari,2004,Provence,La Bégude,Bandol,Rouge,,,,,,,,,,,,,,,,,,,,,,34.0,33.31,36.0,40.5,49.0,50.79,43.78,43.5,,,,,,,0.23952186,0.20833333333333334,44.62278699874878
1509,Richebourg Grand Cru Méo-Camuzet,1999,Bourgogne,Domaine Méo-Camuzet,Richebourg,Rouge,,,,,,,,,,,,,,302.0,325.69,357.4,400.27,400.5,386.0,442.02,516.71,533.38,585.85,653.13,751.61,826.03,901.21,1012.46,1017.43,94.0,,,,,,0.9131087,0.5577756342535176,1249.5086894595622
1510,Château Filhot,2004,Bordeaux,Château Filhot,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,24.0,25.04,27.78,26.33,26.77,26.77,26.75,27.34,,,,,,,0.3072849,-0.015838732901367936,36.31637428879738
1511,Château Grand Corbin Despagne,2005,Bordeaux,Château Grand Corbin Despagne,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,22.83,21.67,25.0,32.0,31.83,33.5,36.0,36.0,30.0,37.5,30.4,33.77,,,,,,,0.24842536,-0.06194444444444436,44.943313121795654
1512,Chablis Grand Cru Les Clos René et Vincent Dauvissat,2013,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,90.0,108.0,114.0,116.0,122.8,130.99,,,,,,,0.6672837,0.45544444444444454,150.05553424358368
1513,Cornas Auguste Clape,1996,Vallée du Rhône,Auguste Clape,Cornas,Rouge,,,,,,,29.72,32.09,33.26,33.8,34.92,34.51,35.75,34.62,36.25,38.54,44.0,46.0,40.0,45.0,56.0,64.67,77.83,86.71,93.55,102.6,115.5,122.8,141.22,,,,,88.0,86.0,0.6762882,0.6286472148541115,145.35094873845577
1514,Châteauneuf-du-Pape Pierre Usseglio Cuvée de mon Aïeul Jean-Pierre & Thierry Usseglio,1999,Vallée du Rhône,Usseglio,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,43.17,43.31,44.99,48.72,51.67,41.0,45.57,42.0,44.02,42.0,46.61,51.59,49.12,,,,93.0,94.0,89.0,0.3311749,0.16952380952380947,55.9093462228775
1515,Montrachet Grand Cru Etienne Sauzet,1998,Bourgogne,Etienne Sauzet,Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,276.0,325.65,295.0,330.48,375.36,403.51,457.09,496.27,417.52,405.24,,,,,94.0,,0.6453428,0.07960358056265983,617.5958834838867
1516,Champagne Taittinger Brut,1996,Champagne,Taittinger,Champagne,Blanc Effervescent,,,,,,,,,,,,,,,,,,,,,33.0,35.01,38.21,43.86,47.19,53.31,54.96,59.09,63.62,,,,,,,0.42087537,0.4505243958048335,62.31959375023842
1517,Jurançon Folie de janvier Cauhapé,1999,Sud-Ouest,Cauhapé,Jurançon,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,95.0,104.18,104.55,108.0,97.3,112.19,106.43,109.09,122.33,,,,,,,0.37990424,0.13268518518518516,149.02965795993805
1518,Roc de Cambes,2004,Bordeaux,Roc de Cambes,Côtes de Bourg,Rouge,,,,,,,,,,,,,,,,,38.67,37.38,40.12,40.0,41.59,45.0,41.67,40.5,45.0,54.75,54.67,55.26,70.0,,,17.0,,,78.0,0.34795645,0.7283950617283951,54.592236176133156
1519,Chevalier-Montrachet Grand Cru Jacques Prieur,2002,Bourgogne,Jacques Prieur,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,160.0,169.5,198.5,220.83,210.0,233.49,212.8,215.82,,,,,,,0.6914201,0.08725440806045337,335.7468855381012
1520,Sancerre La Grande Côte François Cotat,2000,Vallée de la Loire,François Cotat,Sancerre,Blanc,,,,,,,,,,,,,,,,40.0,46.71,44.11,40.0,43.27,65.6,56.19,62.49,69.93,86.69,73.0,79.06,81.17,73.68,,,,,,,0.2415109,0.05362505362505362,86.81885708838702
1521,Châteauneuf-du-Pape La Janasse Domaine de Aimé Sabon,2012,Vallée du Rhône,Domaine de la Janasse,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,,,27.5,28.49,30.33,30.33,32.64,33.29,,,18.0,,,,0.2901981,0.2105454545454545,35.48044741153717
1522,Château Carbonnieux,2003,Bordeaux,Château Carbonnieux,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,23.08,21.25,23.33,25.44,27.0,27.8,28.89,31.21,26.0,28.0,25.5,25.45,29.47,,86.0,15.0,,91.0,,0.2928762,-0.05575136174303114,40.35066663235426
1523,Château Grand Puy Lacoste,2008,Bordeaux,Château Grand Puy Lacoste,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,34.96,35.42,30.83,37.0,36.83,39.5,40.51,40.53,40.73,,92.0,,,89.0,,0.3934424,0.10081081081081072,51.557368516922
1524,Chablis Grand Cru Vaudésir Jean-Paul & Benoît Droin,1998,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,,,23.33,23.53,20.75,24.48,25.54,28.61,32.5,34.94,39.58,42.97,50.11,51.56,,,,,,90.0,0.80519426,0.5864615384615385,58.66881340742111
1525,Clos de Vougeot Grand Cru Musigni Gros Frère & Soeur,2008,Bourgogne,Gros Frère & Soeur,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,,,,,,89.5,102.0,116.0,109.5,122.2,122.8,92.0,,,,,,0.6601671,0.3720670391061452,148.58495527505875
1526,Château Monbrison,2010,Bordeaux,Château Monbrison,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,22.0,23.71,25.69,27.51,28.84,28.92,29.21,,85.0,16.0,,,92.0,0.27436775,0.2319696330662168,30.215259345173838
1527,Château Le Pin,2002,Bordeaux,Château Pin,Pomerol,Rouge,,,,,,,,,,,,,,,,,,924.0,985.92,854.33,1107.0,1079.0,1118.38,1389.0,1403.47,1422.96,1434.19,1412.2,1452.05,,,,,,,0.26338202,0.04539236861051112,1754.8376224637032
1528,Château Calon Ségur,2009,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,70.0,71.0,77.5,77.0,80.0,90.0,94.08,95.25,95.78,,92.0,18.0,94.0,96.0,,0.17864674,0.24389610389610392,90.75579923391342
1529,Clos de Vougeot Grand Cru Domaine Henri Rebourseau,1998,Bourgogne,Henri Rebourseau,Clos de Vougeot,Rouge,,,,,,,,,,,,,,52.0,46.0,48.0,50.34,46.33,46.72,52.24,61.64,64.32,72.06,81.85,87.99,99.67,108.21,97.28,100.09,,,,90.0,,,0.6292166,0.22284667073915712,133.3513796418905
